Page,OldRevision_Url,Time,Term
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72706044,2006-08-29T23:00:39Z,us
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72706044,2006-08-29T23:00:39Z,nasa
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72727875,2006-08-30T01:07:19Z,us
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72727875,2006-08-30T01:07:19Z,nasa
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72727875,2006-08-30T01:07:19Z,u.s.
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72932349,2006-08-31T00:40:55Z,us
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72932349,2006-08-31T00:40:55Z,nasa
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72932349,2006-08-31T00:40:55Z,u.s.
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72933310,2006-08-31T00:47:01Z,us
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72933310,2006-08-31T00:47:01Z,nasa
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=72933310,2006-08-31T00:47:01Z,u.s.
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73095344,2006-08-31T20:55:30Z,us
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73095344,2006-08-31T20:55:30Z,nasa
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73095344,2006-08-31T20:55:30Z,u.s.
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73122292,2006-08-31T23:27:46Z,us
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73122292,2006-08-31T23:27:46Z,nasa
Space-based solar power,https://en.wikipedia.org/w/index.php?title=Space-based solar power&oldid=73122292,2006-08-31T23:27:46Z,u.s.
