Article,NE-text,NE-type,NE-count
Photoelectrochemical oxidation,4,CARDINAL,1
Photoelectrochemical oxidation,10 percent,PERCENT,1
Photoelectrochemical oxidation,10000 hours,TIME,1
Photoelectrochemical oxidation,the united states department of energy,ORG,1
Photoelectrochemical oxidation,1839,DATE,1
Photoelectrochemical oxidation,alexandre-edmond,ORG,1
Photoelectrochemical oxidation,age 19,DATE,1
Photoelectrochemical oxidation,recent decades,DATE,1
Photoelectrochemical oxidation,nanocrystalline titanium dioxide,ORG,1
Photoelectrochemical oxidation,pec,ORG,3
Photoelectrochemical oxidation,three,CARDINAL,1
Photoelectrochemical oxidation,h2,PRODUCT,1
Photoelectrochemical oxidation,\displaystyle,WORK_OF_ART,1
Photoelectrochemical oxidation,1967,DATE,1
Photoelectrochemical oxidation,honda,ORG,1
Photoelectrochemical oxidation,srtio3,ORDINAL,1
Photoelectrochemical oxidation,at least 3,CARDINAL,1
Photoelectrochemical oxidation,nanocrystalline,ORG,1
Photoelectrochemical oxidation,gaas,GPE,1
Photoelectrochemical oxidation,mos2,GPE,1
Photoelectrochemical oxidation,mose2,PERSON,1
Photoelectrochemical oxidation,2013,DATE,1
Photoelectrochemical oxidation,80 hours,TIME,1
Photoelectrochemical oxidation,8 hours,TIME,1
Photoelectrochemical oxidation,about 150,CARDINAL,1
Photoelectrochemical oxidation,about 2 kilojoules,QUANTITY,1
Photoelectrochemical oxidation,α-fe2o3,PERSON,1
Photoelectrochemical oxidation,2.2ev,CARDINAL,1
Photoelectrochemical oxidation,wo3,WORK_OF_ART,1
Photoelectrochemical oxidation,2.4,CARDINAL,1
Photoelectrochemical oxidation,bivo4,LOC,1
Photoelectrochemical oxidation,bismuth,NORP,1
Photoelectrochemical oxidation,electrode,ORG,1
Photoelectrochemical oxidation,peco,PERSON,3
Photoelectrochemical oxidation,i.e.,GPE,1
Photoelectrochemical oxidation,anodic,ORG,1
Photoelectrochemical oxidation,1938,DATE,1
Photoelectrochemical oxidation,kitchener,ORG,1
Photoelectrochemical oxidation,1969,DATE,1
Photoelectrochemical oxidation,kinney,ORG,1
Photoelectrochemical oxidation,ivanuski,ORG,1
Photoelectrochemical oxidation,benzoic acid,PERSON,1
Photoelectrochemical oxidation,acetic acid,ORG,1
Photoelectrochemical oxidation,carey et al.,PERSON,1
Photoelectrochemical oxidation,i. u. i. a. gurevich,PERSON,1
Photoelectrochemical oxidation,i. u. v. pleskov,PERSON,1
Photoelectrochemical oxidation,z. a. rotenberg,PERSON,1
Photoelectrochemical oxidation,new york,GPE,1
Photoelectrochemical oxidation,1980,DATE,1
Photoelectrochemical oxidation,m. schiavello,PERSON,1
Photoelectrochemical oxidation,1985,DATE,1
Photoelectrochemical oxidation,a. j. bard,PERSON,1
Photoelectrochemical oxidation,m. stratmann,PERSON,1
Photoelectrochemical oxidation,s. licht,PERSON,1
Photoelectrochemical oxidation,6,CARDINAL,1
Photoelectrochemical oxidation,2002,DATE,1
Photoelectrochemical oxidation,titania,GPE,1
AC module,ac module,PERSON,1
AC module,ac,PERSON,1
AC module,2005,DATE,1
AC module,1741,DATE,2
AC module,northbrook,GPE,1
AC module,il,GPE,1
AC module,17,CARDINAL,1
Tigo Energy,tigo energy,ORG,6
Tigo Energy,american,NORP,1
Tigo Energy,campbell,GPE,1
Tigo Energy,california,GPE,1
Tigo Energy,united states,GPE,1
Tigo Energy,2007,DATE,2
Tigo Energy,first,ORDINAL,2
Tigo Energy,module optimizer,PERSON,1
Tigo Energy,tigo,ORG,1
Tigo Energy,the united states,GPE,1
Tigo Energy,europe,LOC,1
Tigo Energy,latin america,LOC,1
Tigo Energy,japan,GPE,1
Tigo Energy,china,GPE,1
Tigo Energy,australia,GPE,1
Tigo Energy,the middle east,LOC,1
Tigo Energy,millicom international cellular,ORG,1
Tigo Energy,sam arditi,PERSON,1
Tigo Energy,ron hadar,PERSON,1
Tigo Energy,may 2017,DATE,1
Tigo Energy,more than 70,CARDINAL,1
Tigo Energy,more thatn 10,CARDINAL,1
Tigo Energy,december 2011,DATE,1
Tigo Energy,fourth,ORDINAL,1
Tigo Energy,$18 million,MONEY,1
Tigo Energy,june 2012,DATE,1
Tigo Energy,the united states department of energy,ORG,1
Tigo Energy,$3.5 million,MONEY,1
Tigo Energy,photovoltaic arrays,GPE,1
Tigo Energy,2012,DATE,1
Tigo Energy,tigo energy's,ORG,1
Tigo Energy,trina solar,PRODUCT,1
Tigo Energy,luxor solar.in,PERSON,1
Tigo Energy,september 2012,DATE,1
Tigo Energy,ims research,ORG,1
Tigo Energy,one,CARDINAL,1
Tigo Energy,three,CARDINAL,1
Tigo Energy,90%,PERCENT,1
Tigo Energy,october 2020,DATE,1
Tigo Energy,tigo incentivizes,ORG,1
Tigo Energy,growatt,ORG,1
Tigo Energy,chint power systems north america,ORG,1
Tigo Energy,yaskawa solectria solar,FAC,1
Tigo Energy,canadian,NORP,1
Tigo Energy,$20 million,MONEY,1
Tigo Energy,august 2021,DATE,1
Tigo Energy,700,CARDINAL,1
Tigo Energy,september 2021,DATE,1
Tigo Energy,tigo ts4 flex,ORG,1
Tigo Energy,the tigo commissioning,ORG,1
Alkaline anion exchange membrane fuel cell,membrane,ORG,1
Alkaline anion exchange membrane fuel cell,aemfcs,PERSON,2
Alkaline anion exchange membrane fuel cell,alkaline membrane,PERSON,1
Alkaline anion exchange membrane fuel cell,afcs,ORG,1
Alkaline anion exchange membrane fuel cell,afcs,PERSON,1
Alkaline anion exchange membrane fuel cell,anode,ORG,5
Alkaline anion exchange membrane fuel cell,cathode,GPE,1
Alkaline anion exchange membrane fuel cell,hydrogen,ORG,1
Alkaline anion exchange membrane fuel cell,2h2o,PERSON,2
Alkaline anion exchange membrane fuel cell,5h2o,CARDINAL,1
Alkaline anion exchange membrane fuel cell,3h2o,CARDINAL,1
Alkaline anion exchange membrane fuel cell,one,CARDINAL,3
Alkaline anion exchange membrane fuel cell,moduli,GPE,1
Alkaline anion exchange membrane fuel cell,membranes,PERSON,2
Alkaline anion exchange membrane fuel cell,narducci,ORG,1
Alkaline anion exchange membrane fuel cell,zhang,PERSON,1
Alkaline anion exchange membrane fuel cell,"poly(2,6-dimethyl-1,4-phenylene oxide)s",PERSON,1
Alkaline anion exchange membrane fuel cell,zhang et al.,GPE,1
Alkaline anion exchange membrane fuel cell,nasa,ORG,1
Alkaline anion exchange membrane fuel cell,1960s,DATE,1
Alkaline anion exchange membrane fuel cell,apollo,ORG,1
Alkaline anion exchange membrane fuel cell,nearly 70%,PERCENT,1
Alkaline anion exchange membrane fuel cell,co32−/hco3−.,PRODUCT,1
Alkaline anion exchange membrane fuel cell,khco3−,GPE,1
Alkaline anion exchange membrane fuel cell,electrolyte membrane,PERSON,1
Alkaline anion exchange membrane fuel cell,hco3−,GPE,1
Alkaline anion exchange membrane fuel cell,co32−/hco3−,GPE,1
Alkaline anion exchange membrane fuel cell,less than 0.07%,PERCENT,1
Alkaline anion exchange membrane fuel cell,alkali,NORP,1
Alkaline anion exchange membrane fuel cell,oxygen/hydrogen,ORG,1
Alkaline anion exchange membrane fuel cell,methanol,ORG,1
Alkaline anion exchange membrane fuel cell,propanol,ORG,1
Alkaline anion exchange membrane fuel cell,half,CARDINAL,1
Alkaline anion exchange membrane fuel cell,h+,DATE,1
Alkaline anion exchange membrane fuel cell,proton exchange,ORG,1
Solar cell research,three,CARDINAL,2
Solar cell research,one,CARDINAL,5
Solar cell research,silicon,ORG,2
Solar cell research,one to two years,DATE,1
Solar cell research,about 98%,PERCENT,1
Solar cell research,about 1.5 tonnes,QUANTITY,1
Solar cell research,800,CARDINAL,1
Solar cell research,first,ORDINAL,2
Solar cell research,late 1996,DATE,1
Solar cell research,1,CARDINAL,1
Solar cell research,2 mm,QUANTITY,3
Solar cell research,50,CARDINAL,1
Solar cell research,90 degrees,QUANTITY,1
Solar cell research,150 mm,QUANTITY,1
Solar cell research,silicon surface area,LOC,2
Solar cell research,about 175,CARDINAL,1
Solar cell research,about 1000,CARDINAL,1
Solar cell research,100 mm ×,QUANTITY,1
Solar cell research,0.1 mm,QUANTITY,1
Solar cell research,about 2000,CARDINAL,1
Solar cell research,140 watt,QUANTITY,1
Solar cell research,about 60,CARDINAL,1
Solar cell research,less than 1%,PERCENT,1
Solar cell research,december 2014,DATE,1
Solar cell research,46%,PERCENT,1
Solar cell research,france,GPE,1
Solar cell research,germany.the national renewable energy laboratory,ORG,1
Solar cell research,r&d magazine's,ORG,1
Solar cell research,nrel,ORG,1
Solar cell research,emcore corp.,ORG,1
Solar cell research,albuquerque,GPE,2
Solar cell research,n.m.,GPE,1
Solar cell research,kirtland air force base,FAC,1
Solar cell research,decades,DATE,1
Solar cell research,94%,PERCENT,1
Solar cell research,40.8%,PERCENT,1
Solar cell research,326,CARDINAL,1
Solar cell research,alan heeger,PERSON,1
Solar cell research,alan g. macdiarmid,PERSON,1
Solar cell research,hideki shirakawa,PERSON,1
Solar cell research,a nobel prize,WORK_OF_ART,1
Solar cell research,quantum heterostructures,ORG,1
Solar cell research,quantum dots,ORG,1
Solar cell research,the quantum dots,ORG,1
Solar cell research,up to 42%,PERCENT,1
Solar cell research,third,ORDINAL,1
Solar cell research,zno,PERSON,1
Solar cell research,tco,ORG,2
Solar cell research,ito thin films,PERSON,1
Solar cell research,nanotube,PERSON,1
Solar cell research,nanotube films,PERSON,1
Solar cell research,nanotube,GPE,1
Solar cell research,silicon wafer,ORG,1
Solar cell research,about us$0.50 per watt,MONEY,1
Solar cell research,about us$0.4/watt,QUANTITY,1
Solar cell research,ibm,ORG,1
Solar cell research,the national pollution prevention roundtable,ORG,1
Solar cell research,idaho national laboratory,ORG,1
Solar cell research,lightwave power inc.,ORG,1
Solar cell research,cambridge,GPE,1
Solar cell research,ma,PERSON,1
Solar cell research,patrick pinhero,PERSON,1
Solar cell research,the university of missouri,ORG,1
Solar cell research,billions,CARDINAL,1
Solar cell research,nanoantennas,GPE,1
Solar cell research,two 2007,DATE,1
Solar cell research,2010,DATE,1
Solar cell research,one day,DATE,1
Solar cell research,earth,LOC,1
Solar cell research,the day,DATE,1
Solar cell research,2012,DATE,1
Solar cell research,naples,GPE,1
Solar cell research,italy,GPE,1
Solar cell research,the liquid water,ORG,1
Solar cell research,japan,GPE,1
Solar cell research,national institute of advanced industrial science and technology,ORG,1
Solar cell research,16%,PERCENT,1
Solar cell research,manganese,NORP,1
Solar cell research,the massachusetts institute of technology,ORG,2
Solar cell research,the national science foundation,ORG,1
Solar cell research,the eni-mit alliance solar frontiers program,ORG,1
Solar cell research,3d solar,PRODUCT,1
Solar cell research,3d,PRODUCT,1
Solar cell research,the georgia tech research institute,ORG,1
Solar cell research,solar3d,CARDINAL,1
Solar cell research,3d,CARDINAL,1
Solar cell research,radboud university nijmegen and,ORG,1
Solar cell research,delft university of technology,ORG,1
Solar cell research,massachusetts institute of technology,ORG,1
Solar cell research,about 40,CARDINAL,1
Solar cell research,microwave,ORG,1
Solar cell research,300,CARDINAL,1
Solar cell research,up to 95%,PERCENT,1
Solar cell research,today,DATE,1
Solar cell research,two,CARDINAL,1
Solar cell research,marti,ORG,1
Solar cell research,63.2%,PERCENT,1
Solar cell research,47%,PERCENT,1
The Steam House,french,NORP,4
The Steam House,la maison à vapeur,PERSON,1
The Steam House,1880,DATE,1
The Steam House,british,NORP,9
The Steam House,raj,ORG,1
The Steam House,verne,PERSON,1
The Steam House,the mechanical house,ORG,1
The Steam House,nineteenth-century,DATE,1
The Steam House,india,GPE,3
The Steam House,indian,NORP,3
The Steam House,1857,DATE,2
The Steam House,indians,NORP,1
The Steam House,nana sahib,PERSON,20
The Steam House,1,CARDINAL,3
The Steam House,the summer of 1866,DATE,1
The Steam House,the same night,TIME,1
The Steam House,bala rao,PERSON,2
The Steam House,ajanta,GPE,1
The Steam House,valley,LOC,1
The Steam House,narmada,GPE,1
The Steam House,calcutta,PERSON,1
The Steam House,europeans,NORP,1
The Steam House,his half century,DATE,1
The Steam House,edward munro,PERSON,1
The Steam House,kill nana sahib,PERSON,1
The Steam House,munro,PERSON,8
The Steam House,fox,ORG,1
The Steam House,37,CARDINAL,1
The Steam House,monsieur parazard,PERSON,1
The Steam House,storr,PERSON,1
The Steam House,kilouth,GPE,1
The Steam House,two,CARDINAL,3
The Steam House,19th-century,DATE,1
The Steam House,first,ORDINAL,1
The Steam House,chandannagar,GPE,1
The Steam House,burdawan,GPE,1
The Steam House,patna,PERSON,1
The Steam House,chitra,PERSON,1
The Steam House,hindu,NORP,2
The Steam House,buddhist,NORP,1
The Steam House,three,CARDINAL,1
The Steam House,nana,GPE,2
The Steam House,nana,PERSON,4
The Steam House,nana sahib's,PERSON,1
The Steam House,madwoman,PERSON,1
The Steam House,2,CARDINAL,7
The Steam House,mathias van guitt,PERSON,1
The Steam House,kraal,PERSON,1
The Steam House,one,CARDINAL,1
The Steam House,van guitt's,PERSON,1
The Steam House,kraal,NORP,2
The Steam House,invite van guitt,PERSON,1
The Steam House,van guitt,PERSON,3
The Steam House,one night,TIME,1
The Steam House,jungles,GPE,1
The Steam House,kalagni,PERSON,1
The Steam House,jabalpur,GPE,1
The Steam House,second,ORDINAL,2
The Steam House,lake puturia,FAC,2
The Steam House,attack goumi,PERSON,1
The Steam House,fort,GPE,2
The Steam House,balao rao,PERSON,1
The Steam House,shah ii,PERSON,1
The Steam House,dawn,TIME,1
The Steam House,goumi,PERSON,2
The Steam House,lady munro,PERSON,1
The Steam House,mcneil shoot,ORG,1
The Steam House,outpost,GPE,1
The Steam House,50,CARDINAL,1
The Steam House,50th,ORDINAL,1
The Steam House,the league of extraordinary gentlemen,ORG,1
The Steam House,maison,PERSON,1
Denailer,two,CARDINAL,1
Denailer,cat,ORG,1
South African Solar Challenge,south african,NORP,1
South African Solar Challenge,the international solarcar federation,ORG,1
South African Solar Challenge,first,ORDINAL,2
South African Solar Challenge,2008,DATE,1
South African Solar Challenge,every two years,DATE,1
South African Solar Challenge,"roughly 2,500 km",QUANTITY,1
South African Solar Challenge,"5,000 km",QUANTITY,1
South African Solar Challenge,dutch,NORP,1
South African Solar Challenge,"4,716 km",QUANTITY,1
South African Solar Challenge,2016,DATE,1
South African Solar Challenge,year,DATE,2
South African Solar Challenge,pretoria,GPE,1
South African Solar Challenge,2018,DATE,1
South African Solar Challenge,south africa,GPE,1
South African Solar Challenge,north american,NORP,1
South African Solar Challenge,hunt-winston school solar,ORG,1
Ettingshausen effect,albert von ettingshausen,PERSON,1
Ettingshausen effect,phd,ORG,1
Ettingshausen effect,bismuth,NORP,1
Ettingshausen effect,one,CARDINAL,1
Ettingshausen effect,ettingshausen,ORG,2
Ettingshausen effect,dt/dx,PERSON,1
Ettingshausen effect,\displaystyle a/m^{2},WORK_OF_ART,1
Ettingshausen effect,10−16 k,QUANTITY,1
Ettingshausen effect,bismuth,ORG,1
Ettingshausen effect,7.5,CARDINAL,1
Ettingshausen effect,"0.3
        ",MONEY,1
Ettingshausen effect,10,CARDINAL,1
Ettingshausen effect,4,CARDINAL,1
Ettingshausen effect,7.5\pm,CARDINAL,1
Ettingshausen effect,km}{t\cdot,PRODUCT,1
Turbine hall,one,CARDINAL,1
Turbine hall,two,CARDINAL,1
Hornslet wind-turbine collapse,"february 22, 2008",DATE,1
Hornslet wind-turbine collapse,one,CARDINAL,2
Hornslet wind-turbine collapse,600,CARDINAL,1
Hornslet wind-turbine collapse,600 kw,QUANTITY,1
Hornslet wind-turbine collapse,denmark,GPE,2
Hornslet wind-turbine collapse,56,CARDINAL,1
Hornslet wind-turbine collapse,10,CARDINAL,1
Hornslet wind-turbine collapse,"december 23, 1996",DATE,1
Hornslet wind-turbine collapse,43 metres,QUANTITY,1
Hornslet wind-turbine collapse,44.5 metres,QUANTITY,1
Hornslet wind-turbine collapse,first,ORDINAL,2
Hornslet wind-turbine collapse,five,CARDINAL,1
Hornslet wind-turbine collapse,vestas,ORG,3
Hornslet wind-turbine collapse,"the morning of february 22, 2008",TIME,1
Hornslet wind-turbine collapse,nacelle,ORG,1
Hornslet wind-turbine collapse,400 metres,QUANTITY,1
Hornslet wind-turbine collapse,2.5 hours later,TIME,1
Hornslet wind-turbine collapse,about 3:20 pm,TIME,1
Hornslet wind-turbine collapse,half,CARDINAL,1
Hornslet wind-turbine collapse,200–500 metres,QUANTITY,1
Hornslet wind-turbine collapse,june 2008,DATE,1
Hornslet wind-turbine collapse,dborup,PERSON,1
Hornslet wind-turbine collapse,2008-02-24,DATE,1
Hornslet wind-turbine collapse,2021-12-21,DATE,1
Hornslet wind-turbine collapse,"february 22 and 23, 2008",DATE,1
Hornslet wind-turbine collapse,2011-07-04,DATE,1
Induction regulator,the 1930s,DATE,1
Induction regulator,arc,ORG,2
Induction regulator,180 degrees,QUANTITY,4
Induction regulator,minus 20%,PERCENT,1
Induction regulator,three,CARDINAL,5
Induction regulator,more than 180 degrees,QUANTITY,1
Induction regulator,two,CARDINAL,1
Induction regulator,four-pole,QUANTITY,1
Induction regulator,90 degrees,QUANTITY,1
Induction regulator,more than one,CARDINAL,1
Induction regulator,14kv,ORDINAL,1
Induction regulator,arnold,PERSON,1
Induction regulator,archibald,PERSON,1
Induction regulator,1946,DATE,1
Induction regulator,fourth,ORDINAL,1
Induction regulator,the caxton publishing company,ORG,1
Induction regulator,163–166,CARDINAL,1
Induction regulator,houston,GPE,1
Induction regulator,edwin j.,PERSON,1
Induction regulator,1902,DATE,1
Induction regulator,p. f. collier,PERSON,1
Induction regulator,donald g.,PERSON,1
Induction regulator,1978,DATE,1
Induction regulator,standard handbook,PERSON,1
Induction regulator,eleventh edition,ORG,1
Induction regulator,mcgraw-hill,ORG,1
Rooftop solar power,megawatt,PERSON,1
Rooftop solar power,photovoltaic power systems,ORG,1
Rooftop solar power,about 5 to,CARDINAL,1
Rooftop solar power,kw,PERSON,1
Rooftop solar power,100 kilowatts,QUANTITY,1
Rooftop solar power,1 megawatt,QUANTITY,1
Rooftop solar power,1-10 megawatts,QUANTITY,1
Rooftop solar power,the year,DATE,1
Rooftop solar power,lidar,GPE,1
Rooftop solar power,6,CARDINAL,1
Rooftop solar power,mounts,PERSON,2
Rooftop solar power,caulk,PERSON,1
Rooftop solar power,dc/,PERSON,1
Rooftop solar power,ac power,ORG,1
Rooftop solar power,micro,PERSON,1
Rooftop solar power,2013,DATE,1
Rooftop solar power,the mid-2000s,DATE,1
Rooftop solar power,a span of years,DATE,1
Rooftop solar power,may 2017,DATE,1
Rooftop solar power,"20,000",MONEY,1
Rooftop solar power,american,NORP,1
Rooftop solar power,"around $100,000",MONEY,1
Rooftop solar power,gtm,ORG,1
Rooftop solar power,four,CARDINAL,1
Rooftop solar power,"more than 100,000",CARDINAL,1
Rooftop solar power,june 2018,DATE,1
Rooftop solar power,u.s.,GPE,1
Rooftop solar power,daily,DATE,1
Rooftop solar power,2016,DATE,1
Rooftop solar power,20 percent,PERCENT,1
Rooftop solar power,the prior year,DATE,1
Rooftop solar power,21 percent,PERCENT,1
Rooftop solar power,2.84,MONEY,1
Rooftop solar power,watt,CARDINAL,1
Rooftop solar power,the first quarter of 2017,DATE,1
Rooftop solar power,eight,CARDINAL,1
Rooftop solar power,2019,DATE,1
Rooftop solar power,the united states,GPE,1
Rooftop solar power,6 kw,QUANTITY,1
Rooftop solar power,$2.99,MONEY,1
Rooftop solar power,$2.58 to $3.38.due,MONEY,1
Rooftop solar power,half,CARDINAL,1
Rooftop solar power,4c,CARDINAL,1
Rooftop solar power,thousands,CARDINAL,1
Rooftop solar power,10%,PERCENT,1
Rooftop solar power,2.5%,PERCENT,1
Rooftop solar power,lfc,ORG,2
Rooftop solar power,1996,DATE,1
Rooftop solar power,less than 10%,PERCENT,1
Rooftop solar power,about 10%,PERCENT,1
Rooftop solar power,two,CARDINAL,1
Rooftop solar power,one,CARDINAL,1
Rooftop solar power,technician,NORP,1
Rooftop solar power,omnidian,NORP,1
Rooftop solar power,soltell solar management,ORG,1
Rooftop solar power,solytic generic solar,ORG,1
Rooftop solar power,indian,NORP,1
Rooftop solar power,up to 100 gigawatts,QUANTITY,1
Rooftop solar power,2022,DATE,1
Green Dot (symbol),german,NORP,8
Green Dot (symbol),der grüne punkt,PERSON,2
Green Dot (symbol),european,NORP,7
Green Dot (symbol),dsd,PERSON,2
Green Dot (symbol),1990,DATE,1
Green Dot (symbol),the waste act,LAW,1
Green Dot (symbol),23,CARDINAL,1
Green Dot (symbol),france,GPE,1
Green Dot (symbol),turkey,GPE,1
Green Dot (symbol),spain,GPE,1
Green Dot (symbol),portugal,GPE,1
Green Dot (symbol),bulgaria,GPE,1
Green Dot (symbol),"more than 130,000",CARDINAL,1
Green Dot (symbol),460 billion,CARDINAL,1
Green Dot (symbol),germany,GPE,3
Green Dot (symbol),the early 1990s,DATE,1
Green Dot (symbol),1991,DATE,1
Green Dot (symbol),dsd license,PERSON,1
Green Dot (symbol),dsd facilities,ORG,1
Green Dot (symbol),europe,LOC,4
Green Dot (symbol),chinese,NORP,1
Green Dot (symbol),yin,PERSON,1
Green Dot (symbol),yang,PERSON,1
Green Dot (symbol),gary anderson's,PERSON,1
Green Dot (symbol),343c,PERSON,1
Green Dot (symbol),malta,GPE,5
Green Dot (symbol),maltese,NORP,2
Green Dot (symbol),february 2009,DATE,1
Green Dot (symbol),birkirkara,GPE,1
Green Dot (symbol),dot malta,ORG,6
Green Dot (symbol),first,ORDINAL,1
Green Dot (symbol),abigail lofaro,PERSON,1
Green Dot (symbol),dot malta limited's,ORG,2
Green Dot (symbol),victor g. axiak,PERSON,2
Green Dot (symbol),two,CARDINAL,3
Green Dot (symbol),third,ORDINAL,1
Green Dot (symbol),april 2009,DATE,1
Green Dot (symbol),september 2009,DATE,1
Green Dot (symbol),geoffrey valencia,PERSON,1
Green Dot (symbol),karta converters,PERSON,1
Green Dot (symbol),some three hundred,CARDINAL,1
Green Dot (symbol),may 2010,DATE,1
Green Dot (symbol),green.mt ltd,ORG,6
Green Dot (symbol),2007,DATE,1
Green Dot (symbol),a few years,DATE,1
Green Dot (symbol),justice,PERSON,1
Green Dot (symbol),raymond pace,PERSON,1
Green Dot (symbol),article 32 of chapter 13,LAW,1
Green Dot (symbol),malta,PERSON,1
Green Dot (symbol),30 days,DATE,1
Green Dot (symbol),antoine naudi,PERSON,1
Green Dot (symbol),green mt ltd.,ORG,1
Green Dot (symbol),japanese,NORP,1
Green Dot (symbol),dsd company website,ORG,1
Green Dot (symbol),valpak uk,PERSON,1
Green Dot (symbol),british,NORP,1
Waste heat,peak hours,TIME,1
Waste heat,one,CARDINAL,1
Waste heat,night,TIME,1
Waste heat,sweden,GPE,1
Waste heat,months later,DATE,1
Waste heat,alberta,GPE,1
Waste heat,canada,GPE,1
Waste heat,97 percent,PERCENT,1
Waste heat,year-round,DATE,1
Waste heat,winter,DATE,1
Waste heat,summer,DATE,1
Waste heat,second,ORDINAL,1
Waste heat,only 33%,PERCENT,1
Waste heat,french,NORP,1
Waste heat,several decades,DATE,1
Waste heat,american,NORP,1
Waste heat,15–50 w/m2,ORG,1
Waste heat,several hundred,CARDINAL,1
Waste heat,2005,DATE,2
Waste heat,only 1%,PERCENT,1
Waste heat,0.028 w/m2,QUANTITY,1
Waste heat,w/m2,PERSON,1
Waste heat,united states,GPE,1
Waste heat,western europe,LOC,1
Waste heat,one 2100,CARDINAL,1
Waste heat,2040,DATE,1
Waste heat,the following centuries,DATE,1
Waste heat,2%,PERCENT,1
Waste heat,3 degree,QUANTITY,1
Waste heat,the year 2300,DATE,1
Waste heat,the 21st century,DATE,1
Hydropower,greek,NORP,2
Hydropower,one half,CARDINAL,1
Hydropower,the world bank,ORG,1
Hydropower,china,GPE,2
Hydropower,the 4th century,DATE,1
Hydropower,14,CARDINAL,1
Hydropower,babylonia,GPE,1
Hydropower,the roman empire,LOC,1
Hydropower,the first century,DATE,1
Hydropower,modern-day,DATE,1
Hydropower,france,GPE,1
Hydropower,16,CARDINAL,1
Hydropower,up to 28 tons,QUANTITY,1
Hydropower,the late 3rd century,DATE,1
Hydropower,two,CARDINAL,3
Hydropower,two 6th century,DATE,1
Hydropower,the han dynasty,DATE,1
Hydropower,202 bc,QUANTITY,1
Hydropower,220,CARDINAL,1
Hydropower,26–30,CARDINAL,1
Hydropower,40,CARDINAL,1
Hydropower,yang xiong's,PERSON,1
Hydropower,15,CARDINAL,1
Hydropower,xin lun,PERSON,1
Hydropower,huan tan,ORG,1
Hydropower,about 20,CARDINAL,1
Hydropower,du shi,PERSON,1
Hydropower,first,ORDINAL,2
Hydropower,wales,GPE,1
Hydropower,75,CARDINAL,1
Hydropower,spain,GPE,1
Hydropower,las médulas,GPE,1
Hydropower,britain,GPE,2
Hydropower,california,GPE,2
Hydropower,19th,ORDINAL,1
Hydropower,islamic,NORP,2
Hydropower,asia,LOC,1
Hydropower,africa,LOC,1
Hydropower,the islamic golden age,EVENT,1
Hydropower,the arab agricultural revolution,EVENT,1
Hydropower,the 11th century,DATE,1
Hydropower,al-andalus,PERSON,1
Hydropower,north africa,GPE,1
Hydropower,the middle east,LOC,1
Hydropower,central asia,LOC,1
Hydropower,10,CARDINAL,2
Hydropower,muslim,NORP,2
Hydropower,al-jazari,PERSON,1
Hydropower,50,CARDINAL,1
Hydropower,five,CARDINAL,2
Hydropower,three,CARDINAL,2
Hydropower,the 19th century,DATE,1
Hydropower,french,NORP,3
Hydropower,benoit fourneyron,PERSON,1
Hydropower,1895,DATE,1
Hydropower,the early 20th century,DATE,1
Hydropower,english,LANGUAGE,1
Hydropower,william armstrong,PERSON,1
Hydropower,northumberland,GPE,1
Hydropower,england,GPE,1
Hydropower,1753,DATE,1
Hydropower,bernard forest de bélidor,ORG,1
Hydropower,architecture hydraulique,PERSON,1
Hydropower,richard arkwright's,PERSON,1
Hydropower,the 18th and 19th centuries,DATE,1
Hydropower,saint anthony falls,FAC,1
Hydropower,15 m,MONEY,1
Hydropower,mississippi,GPE,1
Hydropower,1848,DATE,1
Hydropower,british-american,NORP,1
Hydropower,james b. francis,PERSON,1
Hydropower,lowell,ORG,1
Hydropower,90%,PERCENT,1
Hydropower,the 1870s,DATE,1
Hydropower,lester allan pelton,PERSON,1
Hydropower,pelton,ORG,1
Hydropower,the sierra nevada,ORG,1
Hydropower,dynamic head,PERSON,1
Hydropower,−,ORG,2
Hydropower,"˙
            
          
        
        ",ORG,1
Hydropower,\dot,CARDINAL,4
Hydropower,\delta,PRODUCT,1
Hydropower,h=-\eta,PRODUCT,1
Hydropower,eta,WORK_OF_ART,1
Hydropower,kilograms,GPE,2
Hydropower,delta,WORK_OF_ART,1
Hydropower,metres)to,ORG,1
Hydropower,85%,PERCENT,1
Hydropower,80 cubic metres per second,QUANTITY,1
Hydropower,2800 cubic feet,QUANTITY,1
Hydropower,145 metres,QUANTITY,1
Hydropower,480 feet,QUANTITY,1
Hydropower,97 megawatts,QUANTITY,1
Hydropower,0.85,MONEY,1
Hydropower,1000,CARDINAL,1
Hydropower,80,CARDINAL,1
Hydropower,9.81,CARDINAL,1
Hydropower,2,CARDINAL,1
Hydropower,145,CARDINAL,1
Hydropower,97,CARDINAL,2
Hydropower,3,CARDINAL,1
Hydropower,1000\,WORK_OF_ART,1
Hydropower,9.81\,CARDINAL,1
Hydropower,145\,CARDINAL,1
Hydropower,\text{kg}}\,CARDINAL,1
Hydropower,18,CARDINAL,1
Hydropower,season to season,DATE,1
Hydropower,decades,DATE,1
Hydropower,annual,DATE,1
Hydropower,builds river deltas,LOC,1
Hydropower,the montreal river,LOC,1
Hydropower,cobalt,GPE,1
Hydropower,ontario,GPE,1
Hydropower,1910,DATE,1
Hydropower,"5,000",CARDINAL,1
Hydropower,about 15%,PERCENT,1
Hydropower,at least 50%,PERCENT,1
